,date,prediction,articles_per_day,stringency_index,positive_rate,new_cases_smoothed,new_deaths_smoothed,weekly_hosp_admissions,new_vaccinations_smoothed,new_people_vaccinated_smoothed,new_cases,smoothed_prediction,smoothed_articles_per_day
83,2020-06-23,-0.2892,585.0,68.98,0.078,30420.857,580.143,,,,38884.0,-0.2785,590.4902
84,2020-06-24,-0.2684,717.0,68.98,0.079,31740.857,582.0,,,,36322.0,-0.2719,652.1255
85,2020-06-25,-0.2431,755.0,68.98,0.08,33322.571,561.143,,,,39362.0,-0.2721,657.951
86,2020-06-26,-0.2971,707.0,68.98,0.083,35908.286,560.857,,,,49092.0,-0.2859,628.7508
87,2020-06-27,-0.3439,482.0,68.98,0.085,37192.571,551.714,,,,40844.0,-0.3089,576.9976
88,2020-06-28,-0.3449,467.0,68.98,0.086,39632.143,552.286,,,,42919.0,-0.3407,561.0231
89,2020-06-29,-0.3747,494.0,68.98,0.088,41283.0,551.143,,,,41558.0,-0.3456,582.9894
90,2020-06-30,-0.3108,705.0,68.98,0.091,42876.571,525.143,,,,50039.0,-0.3349,653.1047
91,2020-07-01,-0.3046,788.0,68.98,0.094,44737.143,517.571,,,,49346.0,-0.3222,687.9687
92,2020-07-02,-0.3069,803.0,68.98,0.097,46987.429,544.857,,,,55114.0,-0.3206,661.4433
93,2020-07-03,-0.3685,601.0,68.98,0.098,47357.714,552.143,,,,51684.0,-0.3299,616.7658
94,2020-07-04,-0.3352,363.0,68.98,0.1,48101.143,524.714,,,,46048.0,-0.3446,553.708
95,2020-07-05,-0.3638,545.0,68.98,0.102,49685.429,524.714,,,,54009.0,-0.3593,526.6962
96,2020-07-06,-0.3754,497.0,68.98,0.104,49978.571,526.714,,,,43610.0,-0.3523,561.1361
97,2020-07-07,-0.3249,658.0,68.98,0.105,51040.857,611.714,,,,57475.0,-0.3466,642.7454
98,2020-07-08,-0.3201,744.0,68.98,0.105,52631.857,631.857,,,,60483.0,-0.3352,686.2343
99,2020-07-09,-0.3277,774.0,68.98,0.105,53304.571,673.857,,,,59823.0,-0.3252,682.9601
100,2020-07-10,-0.3289,733.0,68.98,0.105,55745.571,691.571,,,,68771.0,-0.327,655.2087
101,2020-07-11,-0.3304,463.0,68.98,0.105,57808.286,755.143,,,,60487.0,-0.3244,603.751
102,2020-07-12,-0.3073,556.0,68.98,0.104,58700.571,776.857,,,,60255.0,-0.3298,582.612
103,2020-07-13,-0.3586,513.0,68.98,0.104,60997.286,785.571,,,,59687.0,-0.3318,609.5359
104,2020-07-14,-0.3302,689.0,68.98,0.104,62185.429,749.857,,,,65792.0,-0.3282,678.0501
105,2020-07-15,-0.3077,846.0,68.98,0.103,63029.714,767.143,,,,66393.0,-0.3191,720.9193
106,2020-07-16,-0.2798,783.0,68.98,0.102,64600.0,758.143,,,,70815.0,-0.3125,716.9014
107,2020-07-17,-0.3428,737.0,68.98,0.101,64253.286,774.857,,,,66344.0,-0.3168,679.2303
108,2020-07-18,-0.34,486.0,68.98,0.1,64797.0,794.429,,,,64293.0,-0.3375,608.4975
109,2020-07-19,-0.3851,546.0,68.98,0.098,64615.429,795.571,,,,58984.0,-0.3482,564.6059
110,2020-07-20,-0.3166,509.0,67.13,0.098,64788.714,807.857,,,,60900.0,-0.3367,552.5705
111,2020-07-21,-0.2969,574.0,67.13,0.097,65149.857,836.714,30552.0,,,68320.0,-0.3277,586.3108
112,2020-07-22,-0.3241,656.0,67.13,0.096,65303.429,873.714,31352.0,,,67468.0,-0.3048,602.5785
113,2020-07-23,-0.2784,651.0,67.13,0.095,64875.571,888.286,31679.0,,,67820.0,-0.3101,575.9311
114,2020-07-24,-0.346,606.0,67.13,0.093,66116.143,912.857,31870.0,,,75028.0,-0.3299,555.6502
115,2020-07-25,-0.3814,354.0,67.13,0.093,66036.143,924.143,32805.0,,,63733.0,-0.3342,523.1944
116,2020-07-26,-0.3143,518.0,67.13,0.093,65557.571,932.143,33652.0,,,55634.0,-0.3286,522.7603
117,2020-07-27,-0.2617,515.0,67.13,0.091,65435.714,1014.571,34623.0,,,60047.0,-0.301,550.7749
118,2020-07-28,-0.254,654.0,67.13,0.09,64896.571,1031.143,35636.0,,,64546.0,-0.2809,611.1895
119,2020-07-29,-0.3068,709.0,67.13,0.088,64416.286,1061.429,36272.0,,,64106.0,-0.2814,637.5661
120,2020-07-30,-0.3034,649.0,67.13,0.088,64613.714,1092.857,36796.0,,,69202.0,-0.2853,618.1506
121,2020-07-31,-0.2658,638.0,67.13,0.086,63109.286,1104.143,38016.0,,,64497.0,-0.2974,582.6124
122,2020-08-01,-0.3206,413.0,67.13,0.084,62205.857,1125.143,38568.0,,,57409.0,-0.3036,528.8707
123,2020-08-02,-0.3304,509.0,67.13,0.083,60959.0,1114.143,38555.0,,,46906.0,-0.3088,513.1925
124,2020-08-03,-0.3088,448.0,67.13,0.082,58375.0,1036.143,38036.0,,,41959.0,-0.3113,514.0483
125,2020-08-04,-0.2805,589.0,67.13,0.081,57955.571,1042.286,37001.0,,,61610.0,-0.3005,552.8503
126,2020-08-05,-0.2854,615.0,67.13,0.079,56535.857,1039.857,36588.0,,,54168.0,-0.2867,571.8618
127,2020-08-06,-0.2741,602.0,67.13,0.076,55231.0,1024.286,36112.0,,,60068.0,-0.2649,565.5496
128,2020-08-07,-0.2112,586.0,67.13,0.075,54657.286,1041.286,34744.0,,,60481.0,-0.2426,542.8227
129,2020-08-08,-0.1998,414.0,67.13,0.073,55558.429,1037.571,33365.0,,,63717.0,-0.2312,505.3487
130,2020-08-09,-0.2546,499.0,67.13,0.073,56589.571,1053.429,33011.0,,,54124.0,-0.2322,496.3229
131,2020-08-10,-0.266,435.0,67.13,0.071,57975.714,1048.0,32635.0,,,51662.0,-0.2434,511.5623
132,2020-08-11,-0.2435,573.0,67.13,0.07,57295.143,1022.286,32367.0,,,56846.0,-0.2487,551.151
133,2020-08-12,-0.2271,647.0,67.13,0.068,57448.571,1035.571,31980.0,,,55242.0,-0.2546,557.73
134,2020-08-13,-0.2926,600.0,67.13,0.067,56219.0,1014.143,31663.0,,,51461.0,-0.244,542.0072
135,2020-08-14,-0.2037,501.0,67.13,0.065,57591.571,1016.143,31570.0,,,70089.0,-0.2317,500.4524
136,2020-08-15,-0.1942,363.0,67.13,0.064,55964.143,1008.571,31655.0,,,52325.0,-0.2162,450.7429
137,2020-08-16,-0.1842,398.0,67.13,0.063,53176.0,1014.571,31680.0,,,34607.0,-0.1991,422.6908
138,2020-08-17,-0.2198,414.0,67.13,0.063,51222.286,1007.714,32163.0,,,37986.0,-0.1999,432.8388
139,2020-08-18,-0.2002,456.0,67.13,0.061,49525.714,1029.714,32112.0,,,44970.0,-0.2125,461.9907
140,2020-08-19,-0.2474,540.0,67.13,0.06,48194.857,911.857,31929.0,,,45926.0,-0.2202,482.1104
141,2020-08-20,-0.2115,498.0,67.13,0.059,47292.143,921.286,31756.0,,,45142.0,-0.2243,468.0915
142,2020-08-21,-0.235,490.0,67.13,0.058,44124.0,891.286,31102.0,,,47912.0,-0.2378,448.0859
143,2020-08-22,-0.2657,332.0,67.13,0.057,43118.571,879.857,30882.0,,,45287.0,-0.2409,412.4985
144,2020-08-23,-0.246,382.0,67.13,0.057,42732.0,864.429,30413.0,,,31901.0,-0.2422,405.0093
145,2020-08-24,-0.2142,372.0,67.13,0.056,42176.857,858.143,29605.0,,,34100.0,-0.2424,415.5373
146,2020-08-25,-0.2506,474.0,67.13,0.056,41833.714,856.857,29228.0,,,42568.0,-0.2278,447.5492
147,2020-08-26,-0.1978,524.0,67.13,0.056,41299.857,924.714,29374.0,,,42189.0,-0.2177,468.8943
148,2020-08-27,-0.2042,479.0,67.13,0.056,42056.143,925.714,29131.0,,,50436.0,-0.2175,461.2084
149,2020-08-28,-0.2264,479.0,67.13,0.056,41828.143,901.429,29624.0,,,46316.0,-0.212,432.6954
150,2020-08-29,-0.2177,331.0,67.13,0.055,41508.857,902.143,29715.0,,,43052.0,-0.2222,393.5682
151,2020-08-30,-0.2404,349.0,67.13,0.055,41832.286,892.714,29926.0,,,34165.0,-0.2476,381.9214
152,2020-08-31,-0.3165,338.0,67.13,0.055,41751.286,899.571,30061.0,,,33533.0,-0.247,394.692
153,2020-09-01,-0.1956,438.0,67.13,0.055,41665.857,877.714,29816.0,,,41970.0,-0.2342,434.5984
154,2020-09-02,-0.1718,532.0,67.13,0.054,41368.571,862.714,29474.0,,,40108.0,-0.2251,464.9722
155,2020-09-03,-0.2399,515.0,67.13,0.054,40622.714,850.286,29144.0,,,45215.0,-0.2078,458.673
156,2020-09-04,-0.2251,481.0,67.13,0.053,40960.0,854.143,28543.0,,,48677.0,-0.2196,439.0536
157,2020-09-05,-0.2344,296.0,67.13,0.052,40981.857,830.143,27700.0,,,43205.0,-0.2393,376.2835
158,2020-09-06,-0.2633,373.0,67.13,0.052,40252.857,829.286,27097.0,,,29062.0,-0.2213,348.0381
159,2020-09-07,-0.1466,218.0,67.13,0.052,38991.429,806.714,26611.0,,,24703.0,-0.2227,357.7001
160,2020-09-08,-0.2565,399.0,67.13,0.051,36866.857,721.857,26156.0,,,27098.0,-0.2209,402.9896
161,2020-09-09,-0.2284,527.0,67.13,0.05,35971.571,728.571,26623.0,,,33841.0,-0.2314,437.3108
162,2020-09-10,-0.2878,510.0,67.13,0.049,35172.429,712.429,27276.0,,,39621.0,-0.2685,459.5676
163,2020-09-11,-0.3073,504.0,67.13,0.047,34624.714,739.571,27677.0,,,44843.0,-0.3003,450.2939
164,2020-09-12,-0.3792,325.0,62.5,0.047,34963.571,731.714,27962.0,,,45577.0,-0.3444,410.745
165,2020-09-13,-0.4039,384.0,62.5,0.047,36567.286,725.857,28404.0,,,40288.0,-0.3518,391.8979
166,2020-09-14,-0.294,340.0,62.5,0.046,37741.0,739.857,28028.0,,,32919.0,-0.339,402.6032
167,2020-09-15,-0.2732,430.0,62.5,0.046,39217.714,842.429,28251.0,,,37435.0,-0.3007,446.2304
168,2020-09-16,-0.2414,548.0,62.5,0.046,39861.286,818.429,27183.0,,,38346.0,-0.2685,472.2744
169,2020-09-17,-0.2717,534.0,62.5,0.046,40693.429,809.857,26251.0,,,45446.0,-0.273,465.929
170,2020-09-18,-0.315,487.0,62.5,0.046,41460.714,783.571,25314.0,,,50214.0,-0.2892,438.8321
171,2020-09-19,-0.3265,295.0,62.5,0.045,41466.857,773.143,24697.0,,,45620.0,-0.302,385.6386
172,2020-09-20,-0.2842,327.0,62.5,0.045,41652.429,754.714,24016.0,,,41587.0,-0.3042,361.2684
173,2020-09-21,-0.2905,300.0,62.5,0.046,41561.286,753.143,24189.0,,,32281.0,-0.3026,370.2642
174,2020-09-22,-0.3177,429.0,62.5,0.046,41683.286,728.714,24046.0,,,38289.0,-0.297,399.4542
175,2020-09-23,-0.2915,515.0,62.5,0.046,42094.714,745.571,24259.0,,,41226.0,-0.2868,425.6219
176,2020-09-24,-0.2373,416.0,62.5,0.046,42597.571,751.429,24267.0,,,48966.0,-0.2646,419.6669
177,2020-09-25,-0.2118,447.0,62.5,0.046,42141.429,745.286,24380.0,,,47021.0,-0.2445,390.2025
178,2020-09-26,-0.2487,270.0,62.5,0.047,41830.0,759.143,24655.0,,,43440.0,-0.2356,340.5025
179,2020-09-27,-0.2475,306.0,62.5,0.047,40702.571,764.714,24876.0,,,33695.0,-0.2369,333.7247
180,2020-09-28,-0.2333,268.0,62.5,0.048,41529.429,754.714,25357.0,,,38069.0,-0.251,345.3905
181,2020-09-29,-0.2807,408.0,62.5,0.048,42100.429,736.714,25712.0,,,42286.0,-0.2545,392.2256
182,2020-09-30,-0.2549,490.0,62.5,0.048,41766.857,715.571,26015.0,,,38891.0,-0.2596,475.232
183,2020-10-01,-0.2649,490.0,62.5,0.048,41397.857,716.429,26472.0,,,46383.0,-0.2852,536.4756
184,2020-10-02,-0.3547,726.0,62.5,0.049,42327.571,705.286,26721.0,,,53529.0,-0.3198,564.1923
185,2020-10-03,-0.4101,554.0,62.5,0.048,43168.286,692.429,27242.0,,,49325.0,-0.3562,581.0743
186,2020-10-04,-0.3802,536.0,62.5,0.048,43117.714,701.714,27604.0,,,33341.0,-0.3727,616.4936
187,2020-10-05,-0.3331,588.0,62.5,0.048,43106.0,721.0,28491.0,,,37987.0,-0.3723,623.7479
188,2020-10-06,-0.3747,715.0,62.5,0.048,43489.0,691.429,29767.0,,,44967.0,-0.3487,655.9101
189,2020-10-07,-0.3036,734.0,62.5,0.048,45009.857,691.857,30588.0,,,49537.0,-0.3342,669.4146
190,2020-10-08,-0.3227,690.0,62.5,0.048,46699.143,702.857,31383.0,,,58208.0,-0.3437,629.8041
191,2020-10-09,-0.391,592.0,62.5,0.049,46957.286,720.714,32249.0,,,55336.0,-0.3451,554.0997
192,2020-10-10,-0.3566,391.0,62.5,0.049,47794.714,717.429,32787.0,,,55187.0,-0.3499,477.188
193,2020-10-11,-0.3157,359.0,62.5,0.05,49720.0,730.857,33668.0,,,46818.0,-0.3527,443.0917
194,2020-10-12,-0.3568,376.0,62.5,0.052,50432.143,719.429,33744.0,,,42972.0,-0.3332,450.072
195,2020-10-13,-0.3019,540.0,66.2,0.053,51237.429,727.0,33798.0,,,50604.0,-0.3091,492.8978
196,2020-10-14,-0.2506,603.0,66.2,0.055,52603.857,738.714,34343.0,,,59102.0,-0.3107,538.0766
197,2020-10-15,-0.3533,576.0,66.2,0.057,53404.429,719.429,34788.0,,,63812.0,-0.3082,537.895
198,2020-10-16,-0.3305,572.0,66.2,0.058,55542.714,715.286,35605.0,,,70304.0,-0.3249,497.0249
199,2020-10-17,-0.3554,371.0,66.2,0.058,55485.286,735.429,36373.0,,,54785.0,-0.3441,446.0572
200,2020-10-18,-0.338,353.0,66.2,0.059,56261.429,738.143,37001.0,,,52251.0,-0.3414,423.1281
201,2020-10-19,-0.3385,371.0,66.2,0.059,59947.571,754.714,37562.0,,,68775.0,-0.3456,421.1483
202,2020-10-20,-0.3549,485.0,66.2,0.06,61646.143,784.857,38333.0,,,62494.0,-0.3287,455.6176
203,2020-10-21,-0.273,539.0,66.2,0.06,61961.714,810.143,38978.0,,,61311.0,-0.3078,501.097
204,2020-10-22,-0.2611,523.0,66.2,0.061,64298.714,813.429,39858.0,,,80171.0,-0.2908,511.5407
205,2020-10-23,-0.2875,577.0,66.2,0.063,65985.143,816.857,40415.0,,,82109.0,-0.2808,490.5081
206,2020-10-24,-0.3051,414.0,66.2,0.064,69302.571,842.857,41147.0,,,78007.0,-0.3028,457.746
207,2020-10-25,-0.3614,386.0,66.2,0.066,70458.143,838.429,41404.0,,,60340.0,-0.3449,450.8633
208,2020-10-26,-0.4321,391.0,62.5,0.067,69855.286,844.714,41729.0,,,64555.0,-0.3748,458.2697
209,2020-10-27,-0.388,520.0,62.5,0.068,72197.143,854.857,42151.0,,,78887.0,-0.3898,506.8008
210,2020-10-28,-0.3661,599.0,62.5,0.069,76064.286,837.0,43162.0,,,88381.0,-0.3813,554.4362
211,2020-10-29,-0.3414,639.0,62.5,0.071,77856.0,856.571,44175.0,,,92713.0,-0.3498,555.6395
212,2020-10-30,-0.3014,603.0,62.5,0.073,80484.143,873.0,45475.0,,,100506.0,-0.3476,515.161
213,2020-10-31,-0.3965,380.0,62.5,0.074,81727.0,868.286,46111.0,,,86707.0,-0.3561,465.5878
214,2020-11-01,-0.3892,335.0,62.5,0.075,84263.0,876.429,47038.0,,,78092.0,-0.3649,413.1096
215,2020-11-02,-0.3565,391.0,62.5,0.077,87042.857,882.429,48327.0,,,84014.0,-0.3806,376.7325
216,2020-11-03,-0.3847,386.0,62.5,0.08,93892.143,968.571,49620.0,,,126832.0,-0.3663,383.3907
217,2020-11-04,-0.3326,394.0,62.5,0.083,95849.143,979.429,50695.0,,,102080.0,-0.345,413.5858
218,2020-11-05,-0.2985,407.0,62.5,0.086,101178.0,1007.286,52001.0,,,130015.0,-0.3344,406.9448
219,2020-11-06,-0.3323,501.0,62.5,0.089,105266.0,1028.571,53376.0,,,129122.0,-0.3361,394.8447
220,2020-11-07,-0.3926,332.0,62.5,0.091,111054.0,1055.143,55455.0,,,127223.0,-0.3462,397.0473
221,2020-11-08,-0.3523,323.0,62.5,0.094,116949.857,1064.714,57418.0,,,119363.0,-0.3331,435.3717
222,2020-11-09,-0.2327,433.0,65.28,0.097,122031.714,1093.857,59226.0,,,119587.0,-0.3095,461.4564
223,2020-11-10,-0.2701,635.0,65.28,0.1,123828.0,1067.286,61656.0,,,139406.0,-0.2953,532.9425
224,2020-11-11,-0.3511,585.0,65.28,0.104,130628.571,1116.714,64014.0,,,149684.0,-0.3131,618.1184
225,2020-11-12,-0.3998,672.0,65.28,0.106,134879.571,1123.857,66110.0,,,159772.0,-0.3535,629.1177
226,2020-11-13,-0.3804,761.0,65.28,0.108,142001.714,1124.714,68039.0,,,178977.0,-0.3776,604.6013
227,2020-11-14,-0.3721,466.0,65.28,0.109,147076.0,1159.286,69818.0,,,162743.0,-0.3825,591.2814
228,2020-11-15,-0.3813,513.0,65.28,0.109,149802.143,1189.714,71643.0,,,138446.0,-0.3688,587.1002
229,2020-11-16,-0.3367,559.0,75.46,0.108,155022.714,1200.571,73394.0,,,156131.0,-0.3623,607.8214
230,2020-11-17,-0.3608,682.0,75.46,0.107,159000.0,1244.143,75256.0,,,167247.0,-0.3468,681.0093
231,2020-11-18,-0.3071,835.0,75.46,0.105,162386.714,1311.714,76929.0,,,173391.0,-0.3295,744.9571
232,2020-11-19,-0.3107,810.0,75.46,0.104,166968.571,1422.0,78514.0,,,191845.0,-0.3287,747.7397
233,2020-11-20,-0.3474,816.0,75.46,0.103,170156.143,1528.571,80285.0,,,201290.0,-0.3281,716.9248
234,2020-11-21,-0.3467,552.0,75.46,0.102,172244.286,1566.143,81659.0,,,177360.0,-0.3334,654.8821
235,2020-11-22,-0.321,560.0,75.46,0.101,173213.857,1607.0,82547.0,,,145233.0,-0.3324,612.5228
236,2020-11-23,-0.3136,550.0,75.46,0.1,177283.714,1644.571,83419.0,,,184620.0,-0.3151,601.0568
237,2020-11-24,-0.2777,620.0,75.46,0.099,178368.714,1707.429,84716.0,,,174842.0,-0.2964,593.8162
238,2020-11-25,-0.2737,740.0,75.46,0.099,179498.857,1753.714,85845.0,,,181302.0,-0.2784,575.1611
